ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,198,16,COMXGLDDEC,COMXGLDDEC-COMDTY,COMDTY,COMXGLDDEC-COMDTY,51100100000198,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDDEC,1,1,COMXGLDDECCOM
MCXFO,381,16,SZINCINT,SZINCINT-COMDTY,COMDTY,SZINCINT-COMDTY,51100100000381,NaN,NaN,0,0.05,1,1,-1,,,0,0,SZINCINT,1,1,SZINCINTCOM
MCXFO,386,16,REFSNFLOIL,REFSNFLOIL-COMDTY,COMDTY,REFSNFLOIL-COMDTY,51100100000386,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSNFLOIL,1,1,REFSNFLOILCOM
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,485,16,SMEDCOTSRG,SMEDCOTSRG-COMDTY,COMDTY,SMEDCOTSRG-COMDTY,51100100000485,NaN,NaN,0,0.5,1,1,-1,,,0,0,SMEDCOTSRG,1,1,SMEDCOTSRGCOM
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
MCXFO,237,16,TURMICNIZ,TURMICNIZ-COMDTY,COMDTY,TURMICNIZ-COMDTY,51100100000237,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURMICNIZ,1,1,TURMICNIZCOM
MCXFO,242,16,SCPOMUM,SCPOMUM-COMDTY,COMDTY,SCPOMUM-COMDTY,51100100000242,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCPOMUM,1,1,SCPOMUMCOM
MCXFO,594,16,NICKELAUC,NICKELAUC-COMDTY,COMDTY,NICKELAUC-COMDTY,51100100000594,NaN,NaN,0,10,1,1,-1,,,0,0,NICKELAUC,1,1,NICKELAUCCOM
MCXFO,140,16,DLHSPTGOLD,DLHSPTGOLD-COMDTY,COMDTY,DLHSPTGOLD-COMDTY,51100100000140,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPTGOLD,1,1,DLHSPTGOLDCOM
MCXFO,120,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,51100100000120,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPASCOM
MCXFO,545,16,SILVER1000,SILVER1000-COMDTY,COMDTY,SILVER1000-COMDTY,51100100000545,NaN,NaN,0,100,1,1,-1,,,0,0,SILVER1000,1,1,SILVER1000COM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,205,16,GUARSEDBND,GUARSEDBND-COMDTY,COMDTY,GUARSEDBND-COMDTY,51100100000205,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEDBND,1,1,GUARSEDBNDCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,365,16,IGOLDAHM,IGOLDAHM-COMDTY,COMDTY,IGOLDAHM-COMDTY,51100100000365,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDAHM,1,1,IGOLDAHMCOM
MCXFO,348,16,GOLDMDEL,GOLDMDEL-COMDTY,COMDTY,GOLDMDEL-COMDTY,51100100000348,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMDEL,1,1,GOLDMDELCOM
MCXFO,570,16,MCXENRGDEX,MCXENRGDEX-INDEX,INDEX,MCXENRGDEX-INDEX,51100100000570,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXENRGDEX,1,1,MCXENRGDEX
MCXFO,477,16,SGASLNMUM,SGASLNMUM-COMDTY,COMDTY,SGASLNMUM-COMDTY,51100100000477,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGASLNMUM,1,1,SGASLNMUMCOM
MCXFO,413,16,SRICEBRRPR,SRICEBRRPR-COMDTY,COMDTY,SRICEBRRPR-COMDTY,51100100000413,NaN,NaN,0,1,1,1,-1,,,0,0,SRICEBRRPR,1,1,SRICEBRRPRCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,197,16,WHEAT,WHEAT-COMDTY,COMDTY,WHEAT-COMDTY,51100100000197,NaN,NaN,0,10,1,1,-1,,,0,0,WHEAT,1,1,WHEATCOM
MCXFO,134,16,NYGOLDJUNE,NYGOLDJUNE-COMDTY,COMDTY,NYGOLDJUNE-COMDTY,51100100000134,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYGOLDJUNE,1,1,NYGOLDJUNECOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,117,16,GOLDM,GOLDM-COMDTY,COMDTY,GOLDM-COMDTY,51100100000117,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMCOM
MCXFO,358,16,ALUMINIUM,ALUMINIUM-COMDTY,COMDTY,ALUMINIUM-COMDTY,51100100000358,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMCOM
MCXFO,596,16,NATGASMINI,NATGASMINI-COMDTY,COMDTY,NATGASMINI-COMDTY,51100100000596,NaN,NaN,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATGASMINICOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,535,16,SGLDPETDEL,SGLDPETDEL-COMDTY,COMDTY,SGLDPETDEL-COMDTY,51100100000535,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDPETDEL,1,1,SGLDPETDELCOM
MCXFO,139,16,AHMSPOTSLV,AHMSPOTSLV-COMDTY,COMDTY,AHMSPOTSLV-COMDTY,51100100000139,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPOTSLV,1,1,AHMSPOTSLVCOM
MCXFO,239,16,SGOLDMUM,SGOLDMUM-COMDTY,COMDTY,SGOLDMUM-COMDTY,51100100000239,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDMUM,1,1,SGOLDMUMCOM
MCXFO,311,16,COTTONMED,COTTONMED-COMDTY,COMDTY,COTTONMED-COMDTY,51100100000311,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONMED,1,1,COTTONMEDCOM
MCXFO,219,16,COMXGLDFEB,COMXGLDFEB-COMDTY,COMDTY,COMXGLDFEB-COMDTY,51100100000219,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDFEB,1,1,COMXGLDFEBCOM
MCXFO,363,16,SSPIRONRPR,SSPIRONRPR-COMDTY,COMDTY,SSPIRONRPR-COMDTY,51100100000363,NaN,NaN,0,5,1,1,-1,,,0,0,SSPIRONRPR,1,1,SSPIRONRPRCOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,131,16,GUARSEED,GUARSEED-COMDTY,COMDTY,GUARSEED-COMDTY,51100100000131,NaN,NaN,0,100,1,1,-1,,,0,0,GUARSEED,1,1,GUARSEEDCOM
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,427,16,SCPOKND,SCPOKND-COMDTY,COMDTY,SCPOKND-COMDTY,51100100000427,NaN,NaN,0,0.1,1,1,-1,,,0,0,SCPOKND,1,1,SCPOKNDCOM
MCXFO,373,16,SMSTSDSRSA,SMSTSDSRSA-COMDTY,COMDTY,SMSTSDSRSA-COMDTY,51100100000373,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTSDSRSA,1,1,SMSTSDSRSACOM
MCXFO,493,16,SFLKMTHSMB,SFLKMTHSMB-COMDTY,COMDTY,SFLKMTHSMB-COMDTY,51100100000493,NaN,NaN,0,0.1,1,1,-1,,,0,0,SFLKMTHSMB,1,1,SFLKMTHSMBCOM
MCXFO,161,16,COMXGLDAUG,COMXGLDAUG-COMDTY,COMDTY,COMXGLDAUG-COMDTY,51100100000161,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDAUG,1,1,COMXGLDAUGCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
MCXFO,293,16,SSUGARSMUM,SSUGARSMUM-COMDTY,COMDTY,SSUGARSMUM-COMDTY,51100100000293,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARSMUM,1,1,SSUGARSMUMCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,297,16,SCRDOILINT,SCRDOILINT-COMDTY,COMDTY,SCRDOILINT-COMDTY,51100100000297,NaN,NaN,0,1,1,1,-1,,,0,0,SCRDOILINT,1,1,SCRDOILINTCOM
MCXFO,160,16,LMETINSPOT,LMETINSPOT-COMDTY,COMDTY,LMETINSPOT-COMDTY,51100100000160,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMETINSPOT,1,1,LMETINSPOTCOM
MCXFO,378,16,ZINC,ZINC-COMDTY,COMDTY,ZINC-COMDTY,51100100000378,NaN,NaN,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCCOM
MCXFO,379,16,PVC,PVC-COMDTY,COMDTY,PVC-COMDTY,51100100000379,NaN,NaN,0,0.1,1,1,-1,,,0,0,PVC,1,1,PVCCOM
MCXFO,153,16,NICKEL,NICKEL-COMDTY,COMDTY,NICKEL-COMDTY,51100100000153,NaN,NaN,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,465,16,SSTLGZB,SSTLGZB-COMDTY,COMDTY,SSTLGZB-COMDTY,51100100000465,NaN,NaN,0,10,1,1,-1,,,0,0,SSTLGZB,1,1,SSTLGZBCOM
MCXFO,215,16,GURSPTMUZF,GURSPTMUZF-COMDTY,COMDTY,GURSPTMUZF-COMDTY,51100100000215,NaN,NaN,0,0.05,1,1,-1,,,0,0,GURSPTMUZF,1,1,GURSPTMUZFCOM
MCXFO,442,16,SSLVHNIAHM,SSLVHNIAHM-COMDTY,COMDTY,SSLVHNIAHM-COMDTY,51100100000442,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVHNIAHM,1,1,SSLVHNIAHMCOM
MCXFO,200,16,CASTRSDKAD,CASTRSDKAD-COMDTY,COMDTY,CASTRSDKAD-COMDTY,51100100000200,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDKAD,1,1,CASTRSDKADCOM
MCXFO,300,16,SCOTSDAKL,SCOTSDAKL-COMDTY,COMDTY,SCOTSDAKL-COMDTY,51100100000300,NaN,NaN,0,1,1,1,-1,,,0,0,SCOTSDAKL,1,1,SCOTSDAKLCOM
MCXFO,572,16,MCXGOLDEX,MCXGOLDEX-INDEX,INDEX,MCXGOLDEX-INDEX,51100100000572,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXGOLDEX,1,1,MCXGOLDEX
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,547,16,SSIL1000DL,SSIL1000DL-COMDTY,COMDTY,SSIL1000DL-COMDTY,51100100000547,NaN,NaN,0,1,1,1,-1,,,0,0,SSIL1000DL,1,1,SSIL1000DLCOM
MCXFO,453,16,HEATINGOIL,HEATINGOIL-COMDTY,COMDTY,HEATINGOIL-COMDTY,51100100000453,NaN,NaN,0,5,1,1,-1,,,0,0,HEATINGOIL,1,1,HEATINGOILCOM
MCXFO,333,16,SMASURNDR,SMASURNDR-COMDTY,COMDTY,SMASURNDR-COMDTY,51100100000333,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMASURNDR,1,1,SMASURNDRCOM
MCXFO,410,16,SUGARSKLP,SUGARSKLP-COMDTY,COMDTY,SUGARSKLP-COMDTY,51100100000410,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARSKLP,1,1,SUGARSKLPCOM
MCXFO,209,16,REDCHILLI,REDCHILLI-COMDTY,COMDTY,REDCHILLI-COMDTY,51100100000209,NaN,NaN,0,1,1,1,-1,,,0,0,REDCHILLI,1,1,REDCHILLICOM
MCXFO,529,16,SCOTTONRJK,SCOTTONRJK-COMDTY,COMDTY,SCOTTONRJK-COMDTY,51100100000529,NaN,NaN,0,10,1,1,-1,,,0,0,SCOTTONRJK,1,1,SCOTTONRJKCOM
MCXFO,317,16,NYCRDOLJUL,NYCRDOLJUL-COMDTY,COMDTY,NYCRDOLJUL-COMDTY,51100100000317,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLJUL,1,1,NYCRDOLJULCOM
MCXFO,396,16,RICBRNROIL,RICBRNROIL-COMDTY,COMDTY,RICBRNROIL-COMDTY,51100100000396,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICBRNROIL,1,1,RICBRNROILCOM
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,142,16,INTSPTGOLD,INTSPTGOLD-COMDTY,COMDTY,INTSPTGOLD-COMDTY,51100100000142,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPTGOLD,1,1,INTSPTGOLDCOM
MCXFO,357,16,FURNACEOIL,FURNACEOIL-COMDTY,COMDTY,FURNACEOIL-COMDTY,51100100000357,NaN,NaN,0,1,1,1,-1,,,0,0,FURNACEOIL,1,1,FURNACEOILCOM
MCXFO,409,16,STURAKL,STURAKL-COMDTY,COMDTY,STURAKL-COMDTY,51100100000409,NaN,NaN,0,1,1,1,-1,,,0,0,STURAKL,1,1,STURAKLCOM
MCXFO,489,16,SBARLEYJPR,SBARLEYJPR-COMDTY,COMDTY,SBARLEYJPR-COMDTY,51100100000489,NaN,NaN,0,0.2,1,1,-1,,,0,0,SBARLEYJPR,1,1,SBARLEYJPRCOM
MCXFO,362,16,SSPGIRONRP,SSPGIRONRP-COMDTY,COMDTY,SSPGIRONRP-COMDTY,51100100000362,NaN,NaN,0,5,1,1,-1,,,0,0,SSPGIRONRP,1,1,SSPGIRONRPCOM
