ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,477,16,SGASLNMUM,SGASLNMUM-COMDTY,COMDTY,SGASLNMUM-COMDTY,51100100000477,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGASLNMUM,1,1,SGASLNMUMCOM
MCXFO,321,16,SMTHOLSBL,SMTHOLSBL-COMDTY,COMDTY,SMTHOLSBL-COMDTY,51100100000321,NaN,NaN,0,0.1,1,1,-1,,,0,0,SMTHOLSBL,1,1,SMTHOLSBLCOM
MCXFO,459,16,SSUPRSSMG,SSUPRSSMG-COMDTY,COMDTY,SSUPRSSMG-COMDTY,51100100000459,NaN,NaN,0,0.1,1,1,-1,,,0,0,SSUPRSSMG,1,1,SSUPRSSMGCOM
MCXFO,465,16,SSTLGZB,SSTLGZB-COMDTY,COMDTY,SSTLGZB-COMDTY,51100100000465,NaN,NaN,0,10,1,1,-1,,,0,0,SSTLGZB,1,1,SSTLGZBCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,1,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,542,16,NICKELM,NICKELM-COMDTY,COMDTY,NICKELM-COMDTY,51100100000542,NaN,NaN,0,0.1,1,1,-1,,,0,0,NICKELM,1,1,NICKELMCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,261,16,SSTLFLTMUM,SSTLFLTMUM-COMDTY,COMDTY,SSTLFLTMUM-COMDTY,51100100000261,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLFLTMUM,1,1,SSTLFLTMUMCOM
MCXFO,565,16,BRASSPHY,BRASSPHY-COMDTY,COMDTY,BRASSPHY-COMDTY,51100100000565,NaN,NaN,0,0.05,1,1,-1,,,0,0,BRASSPHY,1,1,BRASSPHYCOM
MCXFO,395,16,SCONTCKKCH,SCONTCKKCH-COMDTY,COMDTY,SCONTCKKCH-COMDTY,51100100000395,NaN,NaN,0,1,1,1,-1,,,0,0,SCONTCKKCH,1,1,SCONTCKKCHCOM
MCXFO,313,16,SCOTMABHR,SCOTMABHR-COMDTY,COMDTY,SCOTMABHR-COMDTY,51100100000313,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTMABHR,1,1,SCOTMABHRCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,364,16,GURCHAKU,GURCHAKU-COMDTY,COMDTY,GURCHAKU-COMDTY,51100100000364,NaN,NaN,0,0.1,1,1,-1,,,0,0,GURCHAKU,1,1,GURCHAKUCOM
MCXFO,449,16,SELECTMTH,SELECTMTH-COMDTY,COMDTY,SELECTMTH-COMDTY,51100100000449,NaN,NaN,0,1,1,1,-1,,,0,0,SELECTMTH,1,1,SELECTMTHCOM
MCXFO,522,16,ALUMINI,ALUMINI-COMDTY,COMDTY,ALUMINI-COMDTY,51100100000522,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINICOM
MCXFO,450,16,SELECTWK,SELECTWK-COMDTY,COMDTY,SELECTWK-COMDTY,51100100000450,NaN,NaN,0,1,1,1,-1,,,0,0,SELECTWK,1,1,SELECTWKCOM
MCXFO,558,16,SGLDGLBAHM,SGLDGLBAHM-COMDTY,COMDTY,SGLDGLBAHM-COMDTY,51100100000558,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDGLBAHM,1,1,SGLDGLBAHMCOM
MCXFO,422,16,SRJUTEKOL,SRJUTEKOL-COMDTY,COMDTY,SRJUTEKOL-COMDTY,51100100000422,NaN,NaN,0,0.5,1,1,-1,,,0,0,SRJUTEKOL,1,1,SRJUTEKOLCOM
MCXFO,343,16,GOLDAHM,GOLDAHM-COMDTY,COMDTY,GOLDAHM-COMDTY,51100100000343,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDAHM,1,1,GOLDAHMCOM
MCXFO,127,16,GNUTOILEXP,GNUTOILEXP-COMDTY,COMDTY,GNUTOILEXP-COMDTY,51100100000127,NaN,NaN,0,0.1,1,1,-1,,,0,0,GNUTOILEXP,1,1,GNUTOILEXPCOM
MCXFO,287,16,SLVERDELHI,SLVERDELHI-COMDTY,COMDTY,SLVERDELHI-COMDTY,51100100000287,NaN,NaN,0,1,1,1,-1,,,0,0,SLVERDELHI,1,1,SLVERDELHICOM
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
MCXFO,271,16,SCSTROLKND,SCSTROLKND-COMDTY,COMDTY,SCSTROLKND-COMDTY,51100100000271,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTROLKND,1,1,SCSTROLKNDCOM
MCXFO,391,16,ARECAJHAJI,ARECAJHAJI-COMDTY,COMDTY,ARECAJHAJI-COMDTY,51100100000391,NaN,NaN,0,1,1,1,-1,,,0,0,ARECAJHAJI,1,1,ARECAJHAJICOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,485,16,SMEDCOTSRG,SMEDCOTSRG-COMDTY,COMDTY,SMEDCOTSRG-COMDTY,51100100000485,NaN,NaN,0,0.5,1,1,-1,,,0,0,SMEDCOTSRG,1,1,SMEDCOTSRGCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,442,16,SSLVHNIAHM,SSLVHNIAHM-COMDTY,COMDTY,SSLVHNIAHM-COMDTY,51100100000442,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVHNIAHM,1,1,SSLVHNIAHMCOM
MCXFO,530,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,51100100000530,NaN,NaN,0,10,1,1,-1,,,0,0,COTTON,1,1,COTTONCOM
MCXFO,279,16,SMSTOILJPR,SMSTOILJPR-COMDTY,COMDTY,SMSTOILJPR-COMDTY,51100100000279,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTOILJPR,1,1,SMSTOILJPRCOM
MCXFO,566,16,SBRASPHJAM,SBRASPHJAM-COMDTY,COMDTY,SBRASPHJAM-COMDTY,51100100000566,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBRASPHJAM,1,1,SBRASPHJAMCOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,437,16,SARERSHSMG,SARERSHSMG-COMDTY,COMDTY,SARERSHSMG-COMDTY,51100100000437,NaN,NaN,0,0.1,1,1,-1,,,0,0,SARERSHSMG,1,1,SARERSHSMGCOM
MCXFO,254,16,SRDCHLIGNT,SRDCHLIGNT-COMDTY,COMDTY,SRDCHLIGNT-COMDTY,51100100000254,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRDCHLIGNT,1,1,SRDCHLIGNTCOM
MCXFO,264,16,SRICEDLH,SRICEDLH-COMDTY,COMDTY,SRICEDLH-COMDTY,51100100000264,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRICEDLH,1,1,SRICEDLHCOM
MCXFO,136,16,MUMSPTGOLD,MUMSPTGOLD-COMDTY,COMDTY,MUMSPTGOLD-COMDTY,51100100000136,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPTGOLD,1,1,MUMSPTGOLDCOM
MCXFO,198,16,COMXGLDDEC,COMXGLDDEC-COMDTY,COMDTY,COMXGLDDEC-COMDTY,51100100000198,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDDEC,1,1,COMXGLDDECCOM
MCXFO,545,16,SILVER1000,SILVER1000-COMDTY,COMDTY,SILVER1000-COMDTY,51100100000545,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER1000,1,1,SILVER1000COM
