ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,566750,2,SILVER,SILVER26FEB2027230000PE,OPTFUT,SILVER-OPTFUT,51705700566750,36710,5202,20,0.5,1,30,51706400564619,,2027-02-26T23:59:59,230000,4,SILVER 26FEB2027 PE 230000,1,1,SILVER26FEB2027230000PE
MCXFO,579804,2,SILVERM,SILVERM23JUN2027258000CE,OPTFUT,SILVERM-OPTFUT,51717400579804,54978.5,7434.5,120,0.5,1,5,51718100579305,,2027-06-23T23:59:59,258000,3,SILVERM 23JUN2027 CE 258000,1,1,SILVERM23JUN2027258000CE
MCXFO,557182,2,GOLD,GOLD30OCT2026170000PE,OPTFUT,GOLD-OPTFUT,51630300557182,42755,2771.5,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,170000,4,GOLD 30OCT2026 PE 170000,1,1,GOLD30OCT2026170000PE
MCXFO,577704,2,SILVER,SILVER25MAR2027204000PE,OPTFUT,SILVER-OPTFUT,51708400577704,21029.5,2651,20,0.5,1,30,51712500572772,,2027-03-25T23:59:59,204000,4,SILVER 25MAR2027 PE 204000,1,1,SILVER25MAR2027204000PE
MCXFO,573850,2,SILVERM,SILVERM23APR2027267000PE,OPTFUT,SILVERM-OPTFUT,51711300573850,61294,14720.5,120,0.5,1,5,51712000572773,,2027-04-23T23:59:59,267000,4,SILVERM 23APR2027 PE 267000,1,1,SILVERM23APR2027267000PE
MCXFO,558639,2,SILVERM,SILVERM27OCT2026264000CE,OPTFUT,SILVERM-OPTFUT,51630000558639,29734,296,120,0.5,1,5,51633400483080,,2026-10-27T23:59:59,264000,3,SILVERM 27OCT2026 CE 264000,1,1,SILVERM27OCT2026264000CE
MCXFO,578086,2,MCXBULLDEX,MCXBULLDEX25SEP202632000CE,OPTIDX,MCXBULLDEX-OPTIDX,51626800578086,6285.4,200.15,30,0.05,1,30,51100100000568,,2026-09-25T23:59:59,32000,3,MCXBULLDEX 25SEP2026 CE 32000,1,1,MCXBULLDEX25SEP202632000CE
MCXFO,565607,2,SILVERM,SILVERM19FEB2027325000PE,OPTFUT,SILVERM-OPTFUT,51705000565607,116678.5,43775,120,0.5,1,5,51705700564620,,2027-02-19T23:59:59,325000,4,SILVERM 19FEB2027 PE 325000,1,1,SILVERM19FEB2027325000PE
MCXFO,558485,2,SILVERM,SILVERM24AUG2026252000CE,OPTFUT,SILVERM-OPTFUT,51623600558485,34734,0.5,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,252000,3,SILVERM 24AUG2026 CE 252000,1,1,SILVERM24AUG2026252000CE
MCXFO,580036,2,GOLD,GOLD26FEB2027121000CE,OPTFUT,GOLD-OPTFUT,51705700580036,62627,13047,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,121000,3,GOLD 26FEB2027 CE 121000,1,1,GOLD26FEB2027121000CE
MCXFO,565230,2,SILVERM,SILVERM25JAN2027286000CE,OPTFUT,SILVERM-OPTFUT,51702500565230,28094,1149.5,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,286000,3,SILVERM 25JAN2027 CE 286000,1,1,SILVERM25JAN2027286000CE
MCXFO,578945,2,GOLDM,GOLDM25SEP2026156500PE,OPTFUT,GOLDM-OPTFUT,51626800578945,30825,129.5,100,0.5,1,10,51627800569003,,2026-09-25T23:59:59,156500,4,GOLDM 25SEP2026 PE 156500,1,1,GOLDM25SEP2026156500PE
MCXFO,576638,2,CRUDEOILM,CRUDEOILM17SEP20264000CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576638,5264.75,2320.6,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,4000,3,CRUDEOILM 17SEP2026 CE 4000,1,1,CRUDEOILM17SEP20264000CE
MCXFO,573141,2,SILVERM,SILVERM25MAR2027270000CE,OPTFUT,SILVERM-OPTFUT,51708400573141,43184.5,3966,120,0.5,1,5,51712000572773,,2027-03-25T23:59:59,270000,3,SILVERM 25MAR2027 CE 270000,1,1,SILVERM25MAR2027270000CE
MCXFO,574444,2,NATURALGAS,NATURALGAS24AUG202695PE,OPTFUT,NATURALGAS-OPTFUT,51623600574444,12.55,0.05,48,0.05,1,1250,51623800561496,,2026-08-24T23:59:59,95,4,NATURALGAS 24AUG2026 PE 95,1,1,NATURALGAS24AUG202695PE
MCXFO,575131,2,GOLDM,GOLDM28AUG2026149500PE,OPTFUT,GOLDM-OPTFUT,51624000575131,24974,0.5,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,149500,4,GOLDM 28AUG2026 PE 149500,1,1,GOLDM28AUG2026149500PE
MCXFO,556542,2,GOLD,GOLD30OCT2026157000CE,OPTFUT,GOLD-OPTFUT,51630300556542,25585.5,112,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,157000,3,GOLD 30OCT2026 CE 157000,1,1,GOLD30OCT2026157000CE
MCXFO,581588,2,MCXBULLDEX,MCXBULLDEX28OCT202629400CE,OPTIDX,MCXBULLDEX-OPTIDX,51630100581588,8817.7,2568.95,30,0.05,1,30,51100100000568,,2026-10-28T23:59:59,29400,3,MCXBULLDEX 28OCT2026 CE 29400,1,1,MCXBULLDEX28OCT202629400CE
MCXFO,556506,2,GOLD,GOLD25SEP2026179500CE,OPTFUT,GOLD-OPTFUT,51626800556506,6005.5,0.5,100,0.5,1,100,51627800483079,,2026-09-25T23:59:59,179500,3,GOLD 25SEP2026 CE 179500,1,1,GOLD25SEP2026179500CE
MCXFO,572098,2,GOLD,GOLD26FEB2027206000PE,OPTFUT,GOLD-OPTFUT,51705700572098,74528,25564.5,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,206000,4,GOLD 26FEB2027 PE 206000,1,1,GOLD26FEB2027206000PE
MCXFO,579508,2,SILVER,SILVER26MAY2027238000PE,OPTFUT,SILVER-OPTFUT,51714600579508,42884.5,10510,20,0.5,1,30,51718600579304,,2027-05-26T23:59:59,238000,4,SILVER 26MAY2027 PE 238000,1,1,SILVER26MAY2027238000PE
MCXFO,579561,2,SILVER,SILVER26MAY2027253000PE,OPTFUT,SILVER-OPTFUT,51714600579561,53652,15004,20,0.5,1,30,51718600579304,,2027-05-26T23:59:59,253000,4,SILVER 26MAY2027 PE 253000,1,1,SILVER26MAY2027253000PE
MCXFO,558207,2,SILVER,SILVER27OCT2026312000PE,OPTFUT,SILVER-OPTFUT,51630000558207,112164,33739.5,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,312000,4,SILVER 27OCT2026 PE 312000,1,1,SILVER27OCT2026312000PE
MCXFO,573644,2,CRUDEOIL,CRUDEOIL17AUG20266700PE,OPTFUT,CRUDEOIL-OPTFUT,51622900573644,394.8,0.1,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,6700,4,CRUDEOIL 17AUG2026 PE 6700,1,1,CRUDEOIL17AUG20266700PE
MCXFO,558471,2,SILVERM,SILVERM24AUG2026266000CE,OPTFUT,SILVERM-OPTFUT,51623600558471,21424.5,0.5,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,266000,3,SILVERM 24AUG2026 CE 266000,1,1,SILVERM24AUG2026266000CE
MCXFO,582155,2,SILVER,SILVER26MAY2027282000CE,OPTFUT,SILVER-OPTFUT,51714600582155,43306.5,6232,20,0.5,1,30,51718600579304,,2027-05-26T23:59:59,282000,3,SILVER 26MAY2027 CE 282000,1,1,SILVER26MAY2027282000CE
MCXFO,578572,2,NATGASMINI,NATGASMINI23SEP2026460PE,OPTFUT,NATGASMINI-OPTFUT,51626600578572,234.5,137.05,240,0.05,1,250,51626800568246,,2026-09-23T23:59:59,460,4,NATGASMINI 23SEP2026 PE 460,1,1,NATGASMINI23SEP2026460PE
MCXFO,575112,2,GOLDM,GOLDM28AUG2026179500CE,OPTFUT,GOLDM-OPTFUT,51624000575112,2909,0.5,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,179500,3,GOLDM 28AUG2026 CE 179500,1,1,GOLDM28AUG2026179500CE
MCXFO,562205,2,SILVERM,SILVERM24SEP2026351000PE,OPTFUT,SILVERM-OPTFUT,51626700562205,150031.5,63331,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,351000,4,SILVERM 24SEP2026 PE 351000,1,1,SILVERM24SEP2026351000PE
MCXFO,558957,2,SILVERM,SILVERM24AUG2026260000PE,OPTFUT,SILVERM-OPTFUT,51623600558957,64930,294,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,260000,4,SILVERM 24AUG2026 PE 260000,1,1,SILVERM24AUG2026260000PE
MCXFO,560298,2,GOLD,GOLD29JAN2027145000PE,OPTFUT,GOLD-OPTFUT,51702900560298,19635,895.5,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,145000,4,GOLD 29JAN2027 PE 145000,1,1,GOLD29JAN2027145000PE
MCXFO,571357,2,COPPER,COPPER24AUG20261255PE,OPTFUT,COPPER-OPTFUT,51623600571357,2.65,0.01,28,0.01,1,2500,51624300568831,,2026-08-24T23:59:59,1255,4,COPPER 24AUG2026 PE 1255,1,1,COPPER24AUG20261255PE
MCXFO,573933,2,CRUDEOILM,CRUDEOILM17AUG20265500CE,OPTFUT,CRUDEOILM-OPTFUT,51622900573933,3887.7,902.4,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,5500,3,CRUDEOILM 17AUG2026 CE 5500,1,1,CRUDEOILM17AUG20265500CE
MCXFO,562172,2,SILVERM,SILVERM24AUG2026341000CE,OPTFUT,SILVERM-OPTFUT,51623600562172,125.5,0.5,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,341000,3,SILVERM 24AUG2026 CE 341000,1,1,SILVERM24AUG2026341000CE
MCXFO,581589,2,MCXBULLDEX,MCXBULLDEX28OCT202629300CE,OPTIDX,MCXBULLDEX-OPTIDX,51630100581589,8916.45,2667.65,30,0.05,1,30,51100100000568,,2026-10-28T23:59:59,29300,3,MCXBULLDEX 28OCT2026 CE 29300,1,1,MCXBULLDEX28OCT202629300CE
MCXFO,574042,2,CRUDEOILM,CRUDEOILM17AUG20268000PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574042,1601.2,5.05,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,8000,4,CRUDEOILM 17AUG2026 PE 8000,1,1,CRUDEOILM17AUG20268000PE
MCXFO,557272,2,GOLD,GOLD27NOV2026142000PE,OPTFUT,GOLD-OPTFUT,51633100557272,16561,146,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,142000,4,GOLD 27NOV2026 PE 142000,1,1,GOLD27NOV2026142000PE
MCXFO,577308,2,GOLD,GOLD29MAR2027135500PE,OPTFUT,GOLD-OPTFUT,51708800577308,13193.5,624,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,135500,4,GOLD 29MAR2027 PE 135500,1,1,GOLD29MAR2027135500PE
MCXFO,564761,2,SILVER,SILVER25JAN2027270000CE,OPTFUT,SILVER-OPTFUT,51702500564761,34125,1973,20,0.5,1,30,51706400564619,,2027-01-25T23:59:59,270000,3,SILVER 25JAN2027 CE 270000,1,1,SILVER25JAN2027270000CE
MCXFO,560095,2,GOLD,GOLD29JAN2027146500CE,OPTFUT,GOLD-OPTFUT,51702900560095,37155.5,2477,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,146500,3,GOLD 29JAN2027 CE 146500,1,1,GOLD29JAN2027146500CE
MCXFO,581004,2,CRUDEOILM,CRUDEOILM15OCT202611550PE,OPTFUT,CRUDEOILM-OPTFUT,51628800581004,5234.15,2465.35,1000,0.05,1,10,51629200569901,,2026-10-15T23:59:59,11550,4,CRUDEOILM 15OCT2026 PE 11550,1,1,CRUDEOILM15OCT202611550PE
MCXFO,559321,2,GOLD,GOLD31AUG2026191000PE,OPTFUT,GOLD-OPTFUT,51624300559321,65242,10952,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,191000,4,GOLD 31AUG2026 PE 191000,1,1,GOLD31AUG2026191000PE
MCXFO,576031,2,GOLD,GOLD28MAY2027157000PE,OPTFUT,GOLD-OPTFUT,51714800576031,29263,4802.5,100,0.5,1,100,51715500575691,,2027-05-28T23:59:59,157000,4,GOLD 28MAY2027 PE 157000,1,1,GOLD28MAY2027157000PE
MCXFO,567536,2,GOLD,GOLD31AUG2026126500CE,OPTFUT,GOLD-OPTFUT,51624300567536,53977.5,2087,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,126500,3,GOLD 31AUG2026 CE 126500,1,1,GOLD31AUG2026126500CE
MCXFO,558745,2,SILVERM,SILVERM23NOV2026292000CE,OPTFUT,SILVERM-OPTFUT,51632700558745,16576,140,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,292000,3,SILVERM 23NOV2026 CE 292000,1,1,SILVERM23NOV2026292000CE
MCXFO,576105,2,GOLD,GOLD28MAY2027183000PE,OPTFUT,GOLD-OPTFUT,51714800576105,51405.5,14239.5,100,0.5,1,100,51715500575691,,2027-05-28T23:59:59,183000,4,GOLD 28MAY2027 PE 183000,1,1,GOLD28MAY2027183000PE
MCXFO,574511,2,NATGASMINI,NATGASMINI24AUG2026160CE,OPTFUT,NATGASMINI-OPTFUT,51623600574511,154,58.35,240,0.05,1,250,51623800561497,,2026-08-24T23:59:59,160,3,NATGASMINI 24AUG2026 CE 160,1,1,NATGASMINI24AUG2026160CE
MCXFO,560404,2,SILVERM,SILVERM23NOV2026243000PE,OPTFUT,SILVERM-OPTFUT,51632700560404,44429.5,3378,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,243000,4,SILVERM 23NOV2026 PE 243000,1,1,SILVERM23NOV2026243000PE
MCXFO,579019,2,GOLDM,GOLDM25SEP2026122000CE,OPTFUT,GOLDM-OPTFUT,51626800579019,58088.5,5603,100,0.5,1,10,51627800569003,,2026-09-25T23:59:59,122000,3,GOLDM 25SEP2026 CE 122000,1,1,GOLDM25SEP2026122000CE
MCXFO,578507,2,NATGASMINI,NATGASMINI23SEP2026285PE,OPTFUT,NATGASMINI-OPTFUT,51626600578507,60.9,2.2,240,0.05,1,250,51626800568246,,2026-09-23T23:59:59,285,4,NATGASMINI 23SEP2026 PE 285,1,1,NATGASMINI23SEP2026285PE
MCXFO,581791,2,ZINC,ZINC23NOV2026345CE,OPTFUT,ZINC-OPTFUT,51632700581791,54.51,20.96,20,0.01,1,5000,51633400578638,,2026-11-23T23:59:59,345,3,ZINC 23NOV2026 CE 345,1,1,ZINC23NOV2026345CE
MCXFO,560535,2,SILVERM,SILVERM24SEP2026237000CE,OPTFUT,SILVERM-OPTFUT,51626700560535,50634,543.5,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,237000,3,SILVERM 24SEP2026 CE 237000,1,1,SILVERM24SEP2026237000CE
MCXFO,577877,2,SILVERM,SILVERM23APR2027203000CE,OPTFUT,SILVERM-OPTFUT,51711300577877,94549,22793.5,120,0.5,1,5,51712000572773,,2027-04-23T23:59:59,203000,3,SILVERM 23APR2027 CE 203000,1,1,SILVERM23APR2027203000CE
MCXFO,579132,2,GOLD,GOLD29JAN2027122500CE,OPTFUT,GOLD-OPTFUT,51702900579132,59508.5,10741,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,122500,3,GOLD 29JAN2027 CE 122500,1,1,GOLD29JAN2027122500CE
MCXFO,576629,2,CRUDEOILM,CRUDEOILM17SEP20264450CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576629,4817.5,1879.65,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,4450,3,CRUDEOILM 17SEP2026 CE 4450,1,1,CRUDEOILM17SEP20264450CE
MCXFO,563473,2,GOLD,GOLD31AUG2026200500PE,OPTFUT,GOLD-OPTFUT,51624300563473,74710.5,19847,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,200500,4,GOLD 31AUG2026 PE 200500,1,1,GOLD31AUG2026200500PE
MCXFO,577558,2,SILVER,SILVER28APR2027205000CE,OPTFUT,SILVER-OPTFUT,51711800577558,89477,22781.5,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,205000,3,SILVER 28APR2027 CE 205000,1,1,SILVER28APR2027205000CE
MCXFO,567373,2,SILVER,SILVER27OCT2026209000PE,OPTFUT,SILVER-OPTFUT,51630000567373,17997.5,251.5,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,209000,4,SILVER 27OCT2026 PE 209000,1,1,SILVER27OCT2026209000PE
MCXFO,577057,2,SILVERM,SILVERM25MAR2027219000PE,OPTFUT,SILVERM-OPTFUT,51708400577057,25287,2682,120,0.5,1,5,51712000572773,,2027-03-25T23:59:59,219000,4,SILVERM 25MAR2027 PE 219000,1,1,SILVERM25MAR2027219000PE
MCXFO,573914,2,CRUDEOILM,CRUDEOILM17AUG20266450CE,OPTFUT,CRUDEOILM-OPTFUT,51622900573914,2938.65,181.25,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,6450,3,CRUDEOILM 17AUG2026 CE 6450,1,1,CRUDEOILM17AUG20266450CE
