ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,63296,59610,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
MCXFO,437989,1,LEADMINI,LEADMINI31DEC2024FUT,FUTCOM,LEADMINI-FUTCOM,51436600437989,191.35,176.65,100,0.05,1,1000,51100100000505,,2024-12-31T23:59:59,0,0,LEADMINI 31DEC2024,1,1,LEADMINI31DEC2024FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,399.5,368.9,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
MCXFO,435345,1,MENTHAOIL,MENTHAOIL29NOV2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51433400435345,971.3,896.7,50,0.1,1,360,51100100000320,,2024-11-29T23:59:59,0,0,MENTHAOIL 29NOV2024,1,1,MENTHAOIL29NOV2024FUT
MCXFO,437993,1,GOLDPETAL,GOLDPETAL29NOV2024FUT,FUTCOM,GOLDPETAL-FUTCOM,51433400437993,7662,7216,10000,1,1,1,51100100000525,,2024-11-29T23:59:59,0,0,GOLDPETAL 29NOV2024,1,1,GOLDPETAL29NOV2024FUT
MCXFO,432804,1,NATGASMINI,NATGASMINI28OCT2024FUT,FUTCOM,NATGASMINI-FUTCOM,51430200432804,233.1,215.3,240,0.1,1,250,51100100000596,,2024-10-28T23:59:59,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI28OCT2024FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,59800,55200,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1627.5,1502.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,437990,1,ZINCMINI,ZINCMINI31DEC2024FUT,FUTCOM,ZINCMINI-FUTCOM,51436600437990,289.5,267.3,100,0.05,1,1000,51100100000501,,2024-12-31T23:59:59,0,0,ZINCMINI 31DEC2024,1,1,ZINCMINI31DEC2024FUT
MCXFO,440248,1,NATURALGAS,NATURALGAS26MAR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51508500440248,440.2,406.4,48,0.1,1,1250,51100100000401,,2025-03-26T23:59:59,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS26MAR2025FUT
MCXFO,436237,1,COPPER,COPPER29NOV2024FUT,FUTCOM,COPPER-FUTCOM,51433400436237,889.65,821.25,28,0.05,1,2500,51100100000152,,2024-11-29T23:59:59,0,0,COPPER 29NOV2024,1,1,COPPER29NOV2024FUT
MCXFO,440568,1,LEADMINI,LEADMINI28FEB2025FUT,FUTCOM,LEADMINI-FUTCOM,51505900440568,198.45,183.25,100,0.05,1,1000,51100100000505,,2025-02-28T23:59:59,0,0,LEADMINI 28FEB2025,1,1,LEADMINI28FEB2025FUT
MCXFO,439040,1,COTTONCNDY,COTTONCNDY31MAR2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51509000439040,61360,56640,48,10,1,12,51100100000595,,2025-03-31T23:59:59,0,0,COTTONCNDY 31MAR2025,1,1,COTTONCNDY31MAR2025FUT
MCXFO,433351,1,SILVERM,SILVERM30APR2025FUT,FUTCOM,SILVERM-FUTCOM,51512000433351,98170,90620,120,1,1,5,51100100000122,,2025-04-30T23:59:59,0,0,SILVERM 30APR2025,1,1,SILVERM30APR2025FUT
MCXFO,440572,1,ZINCMINI,ZINCMINI28FEB2025FUT,FUTCOM,ZINCMINI-FUTCOM,51505900440572,291.7,269.3,100,0.05,1,1000,51100100000501,,2025-02-28T23:59:59,0,0,ZINCMINI 28FEB2025,1,1,ZINCMINI28FEB2025FUT
MCXFO,436080,1,NATURALGAS,NATURALGAS26DEC2024FUT,FUTCOM,NATURALGAS-FUTCOM,51436100436080,292.3,269.9,48,0.1,1,1250,51100100000401,,2024-12-26T23:59:59,0,0,NATURALGAS 26DEC2024,1,1,NATURALGAS26DEC2024FUT
MCXFO,438165,1,GOLDM,GOLDM31OCT2024FUT,FUTCOM,GOLDM-FUTCOM,51430500438165,77079,72589,100,1,1,10,51100100000117,,2024-10-31T23:59:59,0,0,GOLDM 31OCT2024,1,1,GOLDM31OCT2024FUT
MCXFO,436234,1,MENTHAOIL,MENTHAOIL31DEC2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51436600436234,981.9,906.5,50,0.1,1,360,51100100000320,,2024-12-31T23:59:59,0,0,MENTHAOIL 31DEC2024,1,1,MENTHAOIL31DEC2024FUT
MCXFO,439829,1,CRUDEOIL,CRUDEOIL19MAR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51507800439829,6176,5702,100,1,1,100,51100100000294,,2025-03-19T23:59:59,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL19MAR2025FUT
MCXFO,435346,1,ALUMINIUM,ALUMINIUM31OCT2024FUT,FUTCOM,ALUMINIUM-FUTCOM,51430500435346,247,228,30,0.05,1,5000,51100100000358,,2024-10-31T23:59:59,0,0,ALUMINIUM 31OCT2024,1,1,ALUMINIUM31OCT2024FUT
MCXFO,439030,1,ALUMINIUM,ALUMINIUM31JAN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51503100439030,249.85,230.65,30,0.05,1,5000,51100100000358,,2025-01-31T23:59:59,0,0,ALUMINIUM 31JAN2025,1,1,ALUMINIUM31JAN2025FUT
MCXFO,435350,1,LEADMINI,LEADMINI31OCT2024FUT,FUTCOM,LEADMINI-FUTCOM,51430500435350,190.1,175.5,100,0.05,1,1000,51100100000505,,2024-10-31T23:59:59,0,0,LEADMINI 31OCT2024,1,1,LEADMINI31OCT2024FUT
MCXFO,428750,1,GOLD,GOLD05FEB2025FUT,FUTCOM,GOLD-FUTCOM,51503600428750,78055,73509,10,1,1,100,51100100000114,,2025-02-05T23:59:59,0,0,GOLD 05FEB2025,1,1,GOLD05FEB2025FUT
MCXFO,439487,1,SILVERM,SILVERM29AUG2025FUT,FUTCOM,SILVERM-FUTCOM,51524100439487,101211,93427,120,1,1,5,51100100000122,,2025-08-29T23:59:59,0,0,SILVERM 29AUG2025,1,1,SILVERM29AUG2025FUT
MCXFO,440566,1,ALUMINIUM,ALUMINIUM28FEB2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51505900440566,252.25,232.85,30,0.05,1,5000,51100100000358,,2025-02-28T23:59:59,0,0,ALUMINIUM 28FEB2025,1,1,ALUMINIUM28FEB2025FUT
