ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,119,16,PEPPER,PEPPER-COMDTY,COMDTY,PEPPER-COMDTY,51100100000119,NaN,NaN,0,500,1,1,-1,,,0,0,PEPPER,1,1,PEPPERCOM
MCXFO,578,16,MCXZINCDEX,MCXZINCDEX-INDEX,INDEX,MCXZINCDEX-INDEX,51100100000578,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXZINCDEX,1,1,MCXZINCDEX
MCXFO,401,16,NATURALGAS,NATURALGAS-COMDTY,COMDTY,NATURALGAS-COMDTY,51100100000401,NaN,NaN,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASCOM
MCXFO,410,16,SUGARSKLP,SUGARSKLP-COMDTY,COMDTY,SUGARSKLP-COMDTY,51100100000410,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARSKLP,1,1,SUGARSKLPCOM
MCXFO,396,16,RICBRNROIL,RICBRNROIL-COMDTY,COMDTY,RICBRNROIL-COMDTY,51100100000396,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICBRNROIL,1,1,RICBRNROILCOM
MCXFO,594,16,NICKELAUC,NICKELAUC-COMDTY,COMDTY,NICKELAUC-COMDTY,51100100000594,NaN,NaN,0,10,1,1,-1,,,0,0,NICKELAUC,1,1,NICKELAUCCOM
MCXFO,290,16,SUGARM,SUGARM-COMDTY,COMDTY,SUGARM-COMDTY,51100100000290,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARM,1,1,SUGARMCOM
MCXFO,439,16,CHANADEL,CHANADEL-COMDTY,COMDTY,CHANADEL-COMDTY,51100100000439,NaN,NaN,0,100,1,1,-1,,,0,0,CHANADEL,1,1,CHANADELCOM
MCXFO,146,16,SOYOILAPR,SOYOILAPR-COMDTY,COMDTY,SOYOILAPR-COMDTY,51100100000146,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILAPR,1,1,SOYOILAPRCOM
MCXFO,402,16,SNATGASINT,SNATGASINT-COMDTY,COMDTY,SNATGASINT-COMDTY,51100100000402,NaN,NaN,0,0.1,1,1,-1,,,0,0,SNATGASINT,1,1,SNATGASINTCOM
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,339,16,IPEBCRDSEP,IPEBCRDSEP-COMDTY,COMDTY,IPEBCRDSEP-COMDTY,51100100000339,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDSEP,1,1,IPEBCRDSEPCOM
MCXFO,407,16,SPOTATOTKR,SPOTATOTKR-COMDTY,COMDTY,SPOTATOTKR-COMDTY,51100100000407,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOTKR,1,1,SPOTATOTKRCOM
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
MCXFO,530,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,51100100000530,NaN,NaN,0,10,1,1,-1,,,0,0,COTTON,1,1,COTTONCOM
MCXFO,485,16,SMEDCOTSRG,SMEDCOTSRG-COMDTY,COMDTY,SMEDCOTSRG-COMDTY,51100100000485,NaN,NaN,0,0.5,1,1,-1,,,0,0,SMEDCOTSRG,1,1,SMEDCOTSRGCOM
MCXFO,414,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,51100100000414,NaN,NaN,0,1,1,1,-1,,,0,0,COFFEE,1,1,COFFEECOM
MCXFO,192,16,CASTRSDAHM,CASTRSDAHM-COMDTY,COMDTY,CASTRSDAHM-COMDTY,51100100000192,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDAHM,1,1,CASTRSDAHMCOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,238,16,SOYMEALIDR,SOYMEALIDR-COMDTY,COMDTY,SOYMEALIDR-COMDTY,51100100000238,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYMEALIDR,1,1,SOYMEALIDRCOM
MCXFO,551,16,STEELRPR,STEELRPR-COMDTY,COMDTY,STEELRPR-COMDTY,51100100000551,NaN,NaN,0,1000,1,1,-1,,,0,0,STEELRPR,1,1,STEELRPRCOM
MCXFO,344,16,GOLDDEL,GOLDDEL-COMDTY,COMDTY,GOLDDEL-COMDTY,51100100000344,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDDEL,1,1,GOLDDELCOM
MCXFO,184,16,GRSDSPTJDR,GRSDSPTJDR-COMDTY,COMDTY,GRSDSPTJDR-COMDTY,51100100000184,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTJDR,1,1,GRSDSPTJDRCOM
MCXFO,567,16,MCXCOMPDEX,MCXCOMPDEX-INDEX,INDEX,MCXCOMPDEX-INDEX,51100100000567,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOMPDEX,1,1,MCXCOMPDEX
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
MCXFO,395,16,SCONTCKKCH,SCONTCKKCH-COMDTY,COMDTY,SCONTCKKCH-COMDTY,51100100000395,NaN,NaN,0,1,1,1,-1,,,0,0,SCONTCKKCH,1,1,SCONTCKKCHCOM
MCXFO,397,16,SRICBRNKNR,SRICBRNKNR-COMDTY,COMDTY,SRICBRNKNR-COMDTY,51100100000397,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRICBRNKNR,1,1,SRICBRNKNRCOM
MCXFO,157,16,LMENIKLFUT,LMENIKLFUT-COMDTY,COMDTY,LMENIKLFUT-COMDTY,51100100000157,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLFUT,1,1,LMENIKLFUTCOM
MCXFO,269,16,SGUARGJDP,SGUARGJDP-COMDTY,COMDTY,SGUARGJDP-COMDTY,51100100000269,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARGJDP,1,1,SGUARGJDPCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
