ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,258367,1,LEADMINI,LEADMINI23NOVFUT,FUTCOM,LEADMINI-FUTCOM,51333400258367,198.15,182.95,100,0.05,1,1000,51100100000505,,2023-11-30T23:59:59,0,0,LEADMINI 30NOV2023,1,1,LEADMINI23NOVFUT
MCXFO,257630,1,MENTHAOIL,MENTHAOIL23NOVFUT,FUTCOM,MENTHAOIL-FUTCOM,51333400257630,1007.1,929.7,50,0.1,1,360,51100100000320,,2023-11-30T23:59:59,0,0,MENTHAOIL 30NOV2023,1,1,MENTHAOIL23NOVFUT
MCXFO,250882,1,SILVER,SILVER23DECFUT,FUTCOM,SILVER-FUTCOM,51333900250882,75472,69668,20,1,1,30,51100100000115,,2023-12-05T23:59:59,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
MCXFO,258378,1,ZINC,ZINC23NOVFUT,FUTCOM,ZINC-FUTCOM,51333400258378,237.6,219.4,20,0.05,1,5000,51100100000378,,2023-11-30T23:59:59,0,0,ZINC 30NOV2023,1,1,ZINC23NOVFUT
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,63800,58920,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,255316,1,KAPAS,KAPAS24APRFUT,FUTCOM,KAPAS-FUTCOM,51412100255316,1613.5,1489.5,50,0.5,1,200,51100100000120,,2024-04-30T23:59:59,0,0,KAPAS 30APR2024,1,1,KAPAS24APRFUT
MCXFO,257263,1,CRUDEOILM,CRUDEOILM23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51332100257263,7729,7135,1000,1,1,10,51100100000556,,2023-11-17T23:59:59,0,0,CRUDEOILM 17NOV2023,1,1,CRUDEOILM23NOVFUT
MCXFO,257624,1,LEADMINI,LEADMINI23OCTFUT,FUTCOM,LEADMINI-FUTCOM,51330400257624,197.25,182.15,100,0.05,1,1000,51100100000505,,2023-10-31T23:59:59,0,0,LEADMINI 31OCT2023,1,1,LEADMINI23OCTFUT
MCXFO,256553,1,ZINC,ZINC23SEPFUT,FUTCOM,ZINC-FUTCOM,51327200256553,233.7,215.8,20,0.05,1,5000,51100100000378,,2023-09-29T23:59:59,0,0,ZINC 29SEP2023,1,1,ZINC23SEPFUT
MCXFO,204932,1,STEELGZB,STEELGZB01JAN2038AUC,AUCSO,STEELGZB-AUCSO,51800100204932,NaN,NaN,30,10,1,10,-1,,2038-01-01T23:59:59,0,0,STEELGZB 01JAN2038,1,1,STEELGZB01JAN2038AUC
