ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,258370,1,LEAD,LEAD23NOVFUT,FUTCOM,LEAD-FUTCOM,51333400258370,193.95,179.05,20,0.05,1,5000,51100100000383,,2023-11-30T23:59:59,0,0,LEAD 30NOV2023,1,1,LEAD23NOVFUT
MCXFO,260600,1,MENTHAOIL,MENTHAOIL24FEBFUT,FUTCOM,MENTHAOIL-FUTCOM,51406000260600,1045.2,964.8,50,0.1,1,360,51100100000320,,2024-02-29T23:59:59,0,0,MENTHAOIL 29FEB2024,1,1,MENTHAOIL24FEBFUT
MCXFO,259973,1,MCXMETLDEX,MCXMETLDEX23DECFUT,FUTIDX,MCXMETLDEX-FUTIDX,51335300259973,16488,15220,80,1,1,50,51100100000569,,2023-12-19T23:59:59,0,0,MCXMETLDEX 19DEC2023,1,1,MCXMETLDEX23DECFUT
MCXFO,425441,1,NATGASMINI,NATGASMINI24JANFUT,FUTCOM,NATGASMINI-FUTCOM,51402500425441,289.4,267.2,240,0.1,1,250,51100100000596,,2024-01-25T23:59:59,0,0,NATGASMINI 25JAN2024,1,1,NATGASMINI24JANFUT
MCXFO,259242,1,ZINC,ZINC23DECFUT,FUTCOM,ZINC-FUTCOM,51336300259242,237.55,219.35,20,0.05,1,5000,51100100000378,,2023-12-29T23:59:59,0,0,ZINC 29DEC2023,1,1,ZINC23DECFUT
MCXFO,258004,1,CRUDEOILM,CRUDEOILM23DECFUT,FUTCOM,CRUDEOILM-FUTCOM,51335200258004,6813,6289,1000,1,1,10,51100100000556,,2023-12-18T23:59:59,0,0,CRUDEOILM 18DEC2023,1,1,CRUDEOILM23DECFUT
MCXFO,259710,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTCOM,GOLDGUINEA-FUTCOM,51336300259710,50190,47268,1250,1,1,1,51100100000425,,2023-12-29T23:59:59,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
MCXFO,253811,1,SILVERMIC,SILVERMIC23NOVFUT,FUTCOM,SILVERMIC-FUTCOM,51333400253811,72754,67158,600,1,1,1,51100100000518,,2023-11-30T23:59:59,0,0,SILVERMIC 30NOV2023,1,1,SILVERMIC23NOVFUT
MCXFO,260608,1,CRUDEOILM,CRUDEOILM24FEBFUT,FUTCOM,CRUDEOILM-FUTCOM,51404700260608,6860,6334,1000,1,1,10,51100100000556,,2024-02-16T23:59:59,0,0,CRUDEOILM 16FEB2024,1,1,CRUDEOILM24FEBFUT
MCXFO,260603,1,NICKEL,NICKEL24JANFUT,FUTCOM,NICKEL-FUTCOM,51403100260603,1562.6,1442.4,16,0.1,1,1500,51100100000153,,2024-01-31T23:59:59,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
