ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,448718,2,GOLD,GOLD31OCT202591900CE,OPTFUT,GOLD-OPTFUT,51530400448718,15072,1868.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,91900,3,GOLD 31OCT2025 CE 91900,1,1,GOLD31OCT202591900CE
MCXFO,449677,2,GOLD,GOLD27JAN202684700CE,OPTFUT,GOLD-OPTFUT,51602700449677,22524.5,7115.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,84700,3,GOLD 27JAN2026 CE 84700,1,1,GOLD27JAN202684700CE
MCXFO,458361,2,ZINC,ZINC23SEP2025247.5PE,OPTFUT,ZINC-OPTFUT,51526600458361,11.99,2.08,20,0.01,1,5000,51527300456959,,2025-09-23T23:59:59,247.5,4,ZINC 23SEP2025 PE 247.5,1,1,ZINC23SEP2025247.5PE
MCXFO,457770,2,SILVERM,SILVERM21APR2026110000CE,OPTFUT,SILVERM-OPTFUT,51611100457770,13540,2093,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,110000,3,SILVERM 21APR2026 CE 110000,1,1,SILVERM21APR2026110000CE
MCXFO,446149,2,SILVER,SILVER26NOV202585500PE,OPTFUT,SILVER-OPTFUT,51533000446149,251.5,1.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,85500,4,SILVER 26NOV2025 PE 85500,1,1,SILVER26NOV202585500PE
MCXFO,444050,2,GOLD,GOLD23SEP202585700PE,OPTFUT,GOLD-OPTFUT,51526600444050,1194.5,2,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,85700,4,GOLD 23SEP2025 PE 85700,1,1,GOLD23SEP202585700PE
MCXFO,455577,2,GOLD,GOLD29AUG2025101400PE,OPTFUT,GOLD-OPTFUT,51524100455577,12722.5,682,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,101400,4,GOLD 29AUG2025 PE 101400,1,1,GOLD29AUG2025101400PE
MCXFO,457548,2,SILVER,SILVER24APR202698500CE,OPTFUT,SILVER-OPTFUT,51611400457548,23195,7880,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,98500,3,SILVER 24APR2026 CE 98500,1,1,SILVER24APR202698500CE
MCXFO,447126,2,GOLD,GOLD31OCT202589800CE,OPTFUT,GOLD-OPTFUT,51530400447126,17082.5,2713.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,89800,3,GOLD 31OCT2025 CE 89800,1,1,GOLD31OCT202589800CE
MCXFO,451964,2,SILVERM,SILVERM18FEB202698250CE,OPTFUT,SILVERM-OPTFUT,51604900451964,21918.5,5608.5,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,98250,3,SILVERM 18FEB2026 CE 98250,1,1,SILVERM18FEB202698250CE
MCXFO,454876,2,GOLD,GOLD27FEB202695900CE,OPTFUT,GOLD-OPTFUT,51605800454876,13629,2513.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,95900,3,GOLD 27FEB2026 CE 95900,1,1,GOLD27FEB202695900CE
MCXFO,454386,2,GOLD,GOLD25JUL202597800CE,OPTFUT,GOLD-OPTFUT,51520600454386,7336,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,97800,3,GOLD 25JUL2025 CE 97800,1,1,GOLD25JUL202597800CE
MCXFO,453158,2,COPPER,COPPER24JUL2025860PE,OPTFUT,COPPER-OPTFUT,51520500453158,29.42,0.01,28,0.01,1,2500,51521200450647,,2025-07-24T23:59:59,860,4,COPPER 24JUL2025 PE 860,1,1,COPPER24JUL2025860PE
MCXFO,444163,2,GOLD,GOLD25JUL202584300PE,OPTFUT,GOLD-OPTFUT,51520600444163,133.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,84300,4,GOLD 25JUL2025 PE 84300,1,1,GOLD25JUL202584300PE
MCXFO,448678,2,GOLD,GOLD29AUG202591600CE,OPTFUT,GOLD-OPTFUT,51524100448678,14394,849,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,91600,3,GOLD 29AUG2025 CE 91600,1,1,GOLD29AUG202591600CE
MCXFO,450693,2,GOLD,GOLD31DEC202583400CE,OPTFUT,GOLD-OPTFUT,51536500450693,23838.5,7813.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,83400,3,GOLD 31DEC2025 CE 83400,1,1,GOLD31DEC202583400CE
MCXFO,456240,2,GOLD,GOLD25JUL2025101600PE,OPTFUT,GOLD-OPTFUT,51520600456240,13784,238,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,101600,4,GOLD 25JUL2025 PE 101600,1,1,GOLD25JUL2025101600PE
MCXFO,446185,2,SILVERM,SILVERM19NOV202587250PE,OPTFUT,SILVERM-OPTFUT,51532300446185,312,1,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,87250,4,SILVERM 19NOV2025 PE 87250,1,1,SILVERM19NOV202587250PE
MCXFO,446148,2,SILVER,SILVER26NOV202585750PE,OPTFUT,SILVER-OPTFUT,51533000446148,269.5,1.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,85750,4,SILVER 26NOV2025 PE 85750,1,1,SILVER26NOV202585750PE
MCXFO,458060,2,CRUDEOILM,CRUDEOILM14AUG20254450PE,OPTFUT,CRUDEOILM-OPTFUT,51522600458060,43.75,0.1,1000,0.05,1,10,51523100450135,,2025-08-14T23:59:59,4450,4,CRUDEOILM 14AUG2025 PE 4450,1,1,CRUDEOILM14AUG20254450PE
MCXFO,445941,2,GOLD,GOLD26NOV202575100PE,OPTFUT,GOLD-OPTFUT,51533000445941,125.5,0.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,75100,4,GOLD 26NOV2025 PE 75100,1,1,GOLD26NOV202575100PE
MCXFO,449975,2,GOLD,GOLD31DEC202593900PE,OPTFUT,GOLD-OPTFUT,51536500449975,6054,529.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,93900,4,GOLD 31DEC2025 PE 93900,1,1,GOLD31DEC202593900PE
MCXFO,458104,2,SILVERM,SILVERM21APR2026113250CE,OPTFUT,SILVERM-OPTFUT,51611100458104,11150.5,1404,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,113250,3,SILVERM 21APR2026 CE 113250,1,1,SILVERM21APR2026113250CE
MCXFO,451915,2,SILVER,SILVER24FEB2026113500PE,OPTFUT,SILVER-OPTFUT,51605500451915,13519,3281,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,113500,4,SILVER 24FEB2026 PE 113500,1,1,SILVER24FEB2026113500PE
MCXFO,457768,2,SILVERM,SILVERM21APR2026109500CE,OPTFUT,SILVERM-OPTFUT,51611100457768,13927,2219.5,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,109500,3,SILVERM 21APR2026 CE 109500,1,1,SILVERM21APR2026109500CE
MCXFO,457748,2,SILVERM,SILVERM21APR2026104500CE,OPTFUT,SILVERM-OPTFUT,51611100457748,18040.5,3846,120,0.5,1,5,51612000457533,,2026-04-21T23:59:59,104500,3,SILVERM 21APR2026 CE 104500,1,1,SILVERM21APR2026104500CE
MCXFO,438494,2,GOLD,GOLD25JUL202570900PE,OPTFUT,GOLD-OPTFUT,51520600438494,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,70900,4,GOLD 25JUL2025 PE 70900,1,1,GOLD25JUL202570900PE
MCXFO,458280,2,NATURALGAS,NATURALGAS22AUG2025245PE,OPTFUT,NATURALGAS-OPTFUT,51523400458280,29.1,2.05,48,0.05,1,1250,51523800450499,,2025-08-22T23:59:59,245,4,NATURALGAS 22AUG2025 PE 245,1,1,NATURALGAS22AUG2025245PE
MCXFO,441666,2,GOLD,GOLD23SEP202583600CE,OPTFUT,GOLD-OPTFUT,51526600441666,22229,5567.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,83600,3,GOLD 23SEP2025 CE 83600,1,1,GOLD23SEP202583600CE
MCXFO,446181,2,SILVERM,SILVERM19NOV202588250PE,OPTFUT,SILVERM-OPTFUT,51532300446181,410,1.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,88250,4,SILVERM 19NOV2025 PE 88250,1,1,SILVERM19NOV202588250PE
MCXFO,454566,2,GOLD,GOLD25JUL202598200PE,OPTFUT,GOLD-OPTFUT,51520600454566,10393,19,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,98200,4,GOLD 25JUL2025 PE 98200,1,1,GOLD25JUL202598200PE
MCXFO,445590,2,SILVERM,SILVERM19NOV202595500CE,OPTFUT,SILVERM-OPTFUT,51532300445590,22715.5,5509,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,95500,3,SILVERM 19NOV2025 CE 95500,1,1,SILVERM19NOV202595500CE
MCXFO,447074,2,GOLD,GOLD25JUL202586600CE,OPTFUT,GOLD-OPTFUT,51520600447074,18494,1794,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,86600,3,GOLD 25JUL2025 CE 86600,1,1,GOLD25JUL202586600CE
MCXFO,454610,2,GOLD,GOLD23SEP202599900PE,OPTFUT,GOLD-OPTFUT,51526600454610,11276.5,724,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,99900,4,GOLD 23SEP2025 PE 99900,1,1,GOLD23SEP202599900PE
MCXFO,444034,2,GOLD,GOLD29AUG202585900PE,OPTFUT,GOLD-OPTFUT,51524100444034,888,0.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,85900,4,GOLD 29AUG2025 PE 85900,1,1,GOLD29AUG202585900PE
MCXFO,443285,2,GOLD,GOLD29AUG202575300PE,OPTFUT,GOLD-OPTFUT,51524100443285,125.5,0.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,75300,4,GOLD 29AUG2025 PE 75300,1,1,GOLD29AUG202575300PE
MCXFO,457259,2,GOLDM,GOLDM25JUL202590900PE,OPTFUT,GOLDM-OPTFUT,51520600457259,3314,0.5,100,0.5,1,10,51521700457105,,2025-07-25T23:59:59,90900,4,GOLDM 25JUL2025 PE 90900,1,1,GOLDM25JUL202590900PE
MCXFO,455572,2,GOLD,GOLD29AUG2025100900PE,OPTFUT,GOLD-OPTFUT,51524100455572,12230.5,580.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,100900,4,GOLD 29AUG2025 PE 100900,1,1,GOLD29AUG2025100900PE
MCXFO,449697,2,GOLD,GOLD27JAN202689500CE,OPTFUT,GOLD-OPTFUT,51602700449697,18071.5,4381,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,89500,3,GOLD 27JAN2026 CE 89500,1,1,GOLD27JAN202689500CE
MCXFO,444117,2,SILVERM,SILVERM20AUG202589000PE,OPTFUT,SILVERM-OPTFUT,51523200444117,125.5,0.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,89000,4,SILVERM 20AUG2025 PE 89000,1,1,SILVERM20AUG202589000PE
MCXFO,457225,2,GOLDM,GOLDM25JUL202594300PE,OPTFUT,GOLDM-OPTFUT,51520600457225,6524,0.5,100,0.5,1,10,51521700457105,,2025-07-25T23:59:59,94300,4,GOLDM 25JUL2025 PE 94300,1,1,GOLDM25JUL202594300PE
MCXFO,452360,2,SILVERM,SILVERM20AUG2025114500PE,OPTFUT,SILVERM-OPTFUT,51523200452360,16823,1506.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,114500,4,SILVERM 20AUG2025 PE 114500,1,1,SILVERM20AUG2025114500PE
MCXFO,457989,2,CRUDEOIL,CRUDEOIL14AUG20256450PE,OPTFUT,CRUDEOIL-OPTFUT,51522600457989,1443.4,247.7,100,0.1,1,100,51523100450134,,2025-08-14T23:59:59,6450,4,CRUDEOIL 14AUG2025 PE 6450,1,1,CRUDEOIL14AUG20256450PE
MCXFO,453152,2,ZINC,ZINC24JUL2025247.5PE,OPTFUT,ZINC-OPTFUT,51520500453152,5.79,0.01,20,0.01,1,5000,51521200450652,,2025-07-24T23:59:59,247.5,4,ZINC 24JUL2025 PE 247.5,1,1,ZINC24JUL2025247.5PE
MCXFO,455054,2,GOLD,GOLD27FEB202692300PE,OPTFUT,GOLD-OPTFUT,51605800455054,5002.5,500,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,92300,4,GOLD 27FEB2026 PE 92300,1,1,GOLD27FEB202692300PE
MCXFO,439940,2,SILVER,SILVER27AUG2025103500CE,OPTFUT,SILVER-OPTFUT,51523900439940,13365,533.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,103500,3,SILVER 27AUG2025 CE 103500,1,1,SILVER27AUG2025103500CE
MCXFO,438555,2,GOLD,GOLD25JUL202575200PE,OPTFUT,GOLD-OPTFUT,51520600438555,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,75200,4,GOLD 25JUL2025 PE 75200,1,1,GOLD25JUL202575200PE
MCXFO,449126,2,SILVER,SILVER26NOV2025114250PE,OPTFUT,SILVER-OPTFUT,51533000449126,15027.5,2574,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,114250,4,SILVER 26NOV2025 PE 114250,1,1,SILVER26NOV2025114250PE
