ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,118467,109355,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,452374,1,CRUDEOILM,CRUDEOILM19SEP2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51526200452374,5697,5259,1000,1,1,10,51100100000556,,2025-09-19T23:59:59,0,0,CRUDEOILM 19SEP2025,1,1,CRUDEOILM19SEP2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,289,266.8,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,457078,1,MENTHAOIL,MENTHAOIL31OCT2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51530400457078,1024,945.4,50,0.1,1,360,51100100000320,,2025-10-31T23:59:59,0,0,MENTHAOIL 31OCT2025,1,1,MENTHAOIL31OCT2025FUT
MCXFO,452851,1,LEAD,LEAD29AUG2025FUT,FUTCOM,LEAD-FUTCOM,51524100452851,186.55,172.25,20,0.05,1,5000,51100100000383,,2025-08-29T23:59:59,0,0,LEAD 29AUG2025,1,1,LEAD29AUG2025FUT
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,117055,108051,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,463397,1,ELECDMBL,ELECDMBL29SEP2025FUT,FUTCOM,ELECDMBL-FUTCOM,51527200463397,4616,4094,50,1,1,50,51100100000598,,2025-09-29T23:59:59,0,0,ELECDMBL 29SEP2025,1,1,ELECDMBL29SEP2025FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,187.35,172.95,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,43400,40080,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,463269,1,COTTONOIL,COTTONOIL31OCT2025FUT,FUTCOM,COTTONOIL-FUTCOM,51530400463269,1289.5,1190.4,80,0.1,1,500,51100100000617,,2025-10-31T23:59:59,0,0,COTTONOIL 31OCT2025,1,1,COTTONOIL31OCT2025FUT
MCXFO,452854,1,KAPAS,KAPAS30APR2026FUT,FUTCOM,KAPAS-FUTCOM,51612000452854,1664,1536,50,0.5,1,200,51100100000120,,2026-04-30T23:59:59,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026FUT
MCXFO,457887,1,CRUDEOILM,CRUDEOILM19NOV2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51532300457887,5687,5251,1000,1,1,10,51100100000556,,2025-11-19T23:59:59,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM19NOV2025FUT
MCXFO,456961,1,STEELREBAR,STEELREBAR30SEP2025FUT,FUTCOM,STEELREBAR-FUTCOM,51527300456961,43400,40080,40,10,1,5,51100100000597,,2025-09-30T23:59:59,0,0,STEELREBAR 30SEP2025,1,1,STEELREBAR30SEP2025FUT
MCXFO,462524,1,CRUDEOILM,CRUDEOILM18DEC2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51535200462524,5728,5288,1000,1,1,10,51100100000556,,2025-12-18T23:59:59,0,0,CRUDEOILM 18DEC2025,1,1,CRUDEOILM18DEC2025FUT
MCXFO,458296,1,LEAD,LEAD31OCT2025FUT,FUTCOM,LEAD-FUTCOM,51530400458296,186.95,172.65,20,0.05,1,5000,51100100000383,,2025-10-31T23:59:59,0,0,LEAD 31OCT2025,1,1,LEAD31OCT2025FUT
MCXFO,466525,1,NICKEL,NICKEL19NOV2025FUT,FUTCOM,NICKEL-FUTCOM,51532300466525,1382.7,1276.5,96,0.1,1,250,51100100000153,,2025-11-19T23:59:59,0,0,NICKEL 19NOV2025,1,1,NICKEL19NOV2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,289.3,267.1,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
MCXFO,459277,1,GOLD,GOLD05JUN2026FUT,FUTCOM,GOLD-FUTCOM,51615600459277,105469,99327,10,1,1,100,51100100000114,,2026-06-05T23:59:59,0,0,GOLD 05JUN2026,1,1,GOLD05JUN2026FUT
MCXFO,456955,1,COPPER,COPPER30SEP2025FUT,FUTCOM,COPPER-FUTCOM,51527300456955,915.7,845.3,28,0.05,1,2500,51100100000152,,2025-09-30T23:59:59,0,0,COPPER 30SEP2025,1,1,COPPER30SEP2025FUT
MCXFO,466019,1,STEELREBAR,STEELREBAR31DEC2025FUT,FUTCOM,STEELREBAR-FUTCOM,51536500466019,43400,40080,40,10,1,5,51100100000597,,2025-12-31T23:59:59,0,0,STEELREBAR 31DEC2025,1,1,STEELREBAR31DEC2025FUT
MCXFO,457886,1,CRUDEOIL,CRUDEOIL19NOV2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51532300457886,5673,5237,100,1,1,100,51100100000294,,2025-11-19T23:59:59,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL19NOV2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,104268,98196,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,463162,1,COTTON,COTTON31DEC2025FUT,FUTCOM,COTTON-FUTCOM,51536500463162,28180,26020,48,10,1,25,51100100000530,,2025-12-31T23:59:59,0,0,COTTON 31DEC2025,1,1,COTTON31DEC2025FUT
MCXFO,466014,1,ALUMINIUM,ALUMINIUM31DEC2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51536500466014,264.75,244.45,30,0.05,1,5000,51100100000358,,2025-12-31T23:59:59,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM31DEC2025FUT
MCXFO,463396,1,ELECDMBL,ELECDMBL29AUG2025FUT,FUTCOM,ELECDMBL-FUTCOM,51524100463396,4465,3961,50,1,1,50,51100100000598,,2025-08-29T23:59:59,0,0,ELECDMBL 29AUG2025,1,1,ELECDMBL29AUG2025FUT
MCXFO,458295,1,COPPER,COPPER31OCT2025FUT,FUTCOM,COPPER-FUTCOM,51530400458295,921.6,850.8,28,0.05,1,2500,51100100000152,,2025-10-31T23:59:59,0,0,COPPER 31OCT2025,1,1,COPPER31OCT2025FUT
MCXFO,467012,1,MCXBULLDEX,MCXBULLDEX26NOV2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51533000467012,23886,22496,80,1,1,30,51100100000568,,2025-11-26T23:59:59,0,0,MCXBULLDEX 26NOV2025,1,1,MCXBULLDEX26NOV2025FUT
MCXFO,458299,1,STEELREBAR,STEELREBAR31OCT2025FUT,FUTCOM,STEELREBAR-FUTCOM,51530400458299,43400,40080,40,10,1,5,51100100000597,,2025-10-31T23:59:59,0,0,STEELREBAR 31OCT2025,1,1,STEELREBAR31OCT2025FUT
MCXFO,456967,1,GOLDPETAL,GOLDPETAL29AUG2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51524100456967,10276,9678,10000,1,1,1,51100100000525,,2025-08-29T23:59:59,0,0,GOLDPETAL 29AUG2025,1,1,GOLDPETAL29AUG2025FUT
MCXFO,466026,1,GOLDGUINEA,GOLDGUINEA28NOV2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51533200466026,83513,78649,1250,1,1,1,51100100000425,,2025-11-28T23:59:59,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA28NOV2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,103265,97251,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,457533,1,SILVERM,SILVERM30APR2026FUT,FUTCOM,SILVERM-FUTCOM,51612000457533,122375,112963,120,1,1,5,51100100000122,,2026-04-30T23:59:59,0,0,SILVERM 30APR2026,1,1,SILVERM30APR2026FUT
MCXFO,466021,1,ZINCMINI,ZINCMINI31DEC2025FUT,FUTCOM,ZINCMINI-FUTCOM,51536500466021,281.3,259.7,100,0.05,1,1000,51100100000501,,2025-12-31T23:59:59,0,0,ZINCMINI 31DEC2025,1,1,ZINCMINI31DEC2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,988.4,912.4,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,466161,1,GOLDM,GOLDM05NOV2025FUT,FUTCOM,GOLDM-FUTCOM,51530900466161,102833,96843,100,1,1,10,51100100000117,,2025-11-05T23:59:59,0,0,GOLDM 05NOV2025,1,1,GOLDM05NOV2025FUT
MCXFO,463276,1,STEELREBAR,STEELREBAR28NOV2025FUT,FUTCOM,STEELREBAR-FUTCOM,51533200463276,43400,40080,40,10,1,5,51100100000597,,2025-11-28T23:59:59,0,0,STEELREBAR 28NOV2025,1,1,STEELREBAR28NOV2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5695,5257,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,463277,1,ZINC,ZINC28NOV2025FUT,FUTCOM,ZINC-FUTCOM,51533200463277,279.35,257.95,20,0.05,1,5000,51100100000378,,2025-11-28T23:59:59,0,0,ZINC 28NOV2025,1,1,ZINC28NOV2025FUT
MCXFO,462523,1,CRUDEOIL,CRUDEOIL18DEC2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51535200462523,5660,5226,100,1,1,100,51100100000294,,2025-12-18T23:59:59,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL18DEC2025FUT
MCXFO,459282,1,MCXMETLDEX,MCXMETLDEX23SEP2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51526600459282,18032,16646,80,1,1,40,51100100000569,,2025-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2025,1,1,MCXMETLDEX23SEP2025FUT
MCXFO,466536,1,NICKEL,NICKEL15OCT2025FUT,FUTCOM,NICKEL-FUTCOM,51528800466536,1383.2,1276.8,96,0.1,1,250,51100100000153,,2025-10-15T23:59:59,0,0,NICKEL 15OCT2025,1,1,NICKEL15OCT2025FUT
MCXFO,466013,1,ALUMINI,ALUMINI31DEC2025FUT,FUTCOM,ALUMINI-FUTCOM,51536500466013,264.7,244.4,150,0.05,1,1000,51100100000522,,2025-12-31T23:59:59,0,0,ALUMINI 31DEC2025,1,1,ALUMINI31DEC2025FUT
MCXFO,463161,1,COTTON,COTTON28NOV2025FUT,FUTCOM,COTTON-FUTCOM,51533200463161,28080,25920,48,10,1,25,51100100000530,,2025-11-28T23:59:59,0,0,COTTON 28NOV2025,1,1,COTTON28NOV2025FUT
MCXFO,456954,1,ALUMINIUM,ALUMINIUM30SEP2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51527300456954,260.65,240.65,30,0.05,1,5000,51100100000358,,2025-09-30T23:59:59,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM30SEP2025FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,257.8,238,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,463273,1,LEAD,LEAD28NOV2025FUT,FUTCOM,LEAD-FUTCOM,51533200463273,187.45,173.05,20,0.05,1,5000,51100100000383,,2025-11-28T23:59:59,0,0,LEAD 28NOV2025,1,1,LEAD28NOV2025FUT
MCXFO,467014,1,CRUDEOILM,CRUDEOILM19FEB2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51605000467014,5614,5184,1000,1,1,10,51100100000556,,2026-02-19T23:59:59,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM19FEB2026FUT
MCXFO,452852,1,ZINC,ZINC29AUG2025FUT,FUTCOM,ZINC-FUTCOM,51524100452852,275.9,254.7,20,0.05,1,5000,51100100000378,,2025-08-29T23:59:59,0,0,ZINC 29AUG2025,1,1,ZINC29AUG2025FUT
MCXFO,458297,1,LEADMINI,LEADMINI31OCT2025FUT,FUTCOM,LEADMINI-FUTCOM,51530400458297,186.05,171.75,100,0.05,1,1000,51100100000505,,2025-10-31T23:59:59,0,0,LEADMINI 31OCT2025,1,1,LEADMINI31OCT2025FUT
MCXFO,458306,1,COTTONOIL,COTTONOIL30SEP2025FUT,FUTCOM,COTTONOIL-FUTCOM,51527300458306,1284.4,1185.6,80,0.1,1,500,51100100000617,,2025-09-30T23:59:59,0,0,COTTONOIL 30SEP2025,1,1,COTTONOIL30SEP2025FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,339.8,313.8,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,116821,107835,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,442172,1,KAPAS,KAPAS28NOV2025FUT,FUTCOM,KAPAS-FUTCOM,51533200442172,1580.5,1459.5,50,0.5,1,200,51100100000120,,2025-11-28T23:59:59,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025FUT
MCXFO,466015,1,COPPER,COPPER31DEC2025FUT,FUTCOM,COPPER-FUTCOM,51536500466015,925.65,854.45,28,0.05,1,2500,51100100000152,,2025-12-31T23:59:59,0,0,COPPER 31DEC2025,1,1,COPPER31DEC2025FUT
MCXFO,452853,1,ZINCMINI,ZINCMINI29AUG2025FUT,FUTCOM,ZINCMINI-FUTCOM,51524100452853,275.9,254.7,100,0.05,1,1000,51100100000501,,2025-08-29T23:59:59,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI29AUG2025FUT
MCXFO,463398,1,ELECDMBL,ELECDMBL30OCT2025FUT,FUTCOM,ELECDMBL-FUTCOM,51530300463398,4739,4203,50,1,1,50,51100100000598,,2025-10-30T23:59:59,0,0,ELECDMBL 30OCT2025,1,1,ELECDMBL30OCT2025FUT
MCXFO,463266,1,GOLDPETAL,GOLDPETAL31OCT2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51530400463266,10383,9779,10000,1,1,1,51100100000525,,2025-10-31T23:59:59,0,0,GOLDPETAL 31OCT2025,1,1,GOLDPETAL31OCT2025FUT
